scope_of_practice,work_setting,employment_type,is_this_their_current_practice,employer_postcode,organisation_name,organisation_country
Direct clinical care or management – children’s and neo-natal nursing,Trade union or professional body,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Other,Inspectorate or regulator,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – occupational health,Care home sector,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – mental health nursing,Military,Volunteering,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – other,Consultancy,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – school nursing,Hospital or other secondary care,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Northern Ireland
Education,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Wales
Commissioning,Insurance or legal,Volunteering,FALSE,testpostcode2,Test organisation 1,Scotland
Policy,School,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Outside UK
Other,Maternity unit or birth centre,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Prison,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – mental health nursing,Trade union or professional body,Volunteering,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Wales
Other,Specialist or other tertiary care including hospice,Employed via an agency,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – other,Consultancy,Self employed,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – occupational health,Ambulance service,Volunteering,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Quality assurance or inspection,Occupational health,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Outside UK
Quality assurance or inspection,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Education,Policy organisation,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Quality assurance or inspection,Insurance or legal,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – other,School,Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – adult and general care nursing,Military,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,"Community setting, including district nursing and community psychiatric nursing",Volunteering,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – other,Ambulance service,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – other,Occupational health,Self employed,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – occupational health,Occupational health,Self employed,TRUE,testpostcode2,Test organisation 1,Wales
Quality assurance or inspection,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,School,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – other,Governing body or other leadership,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – mental health nursing,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode2,Test organisation 2,Wales
Research,Ambulance service,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Wales
Commissioning,Policy organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Scotland
Education,School,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – mental health nursing,Private domestic setting,Self employed,FALSE,testpostcode2,Test organisation 1,Wales
Other,Hospital or other secondary care,Volunteering,FALSE,testpostcode1,Test organisation 2,England
Policy,GP practice or other primary care,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – learning disabilities nursing,Telephone or e-health advice,Volunteering,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – school nursing,Ambulance service,Employed via an agency,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – other,Specialist or other tertiary care including hospice,Self employed,TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – adult and general care nursing,Ambulance service,Self employed,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,GP practice or other primary care,Self employed,TRUE,testpostcode1,Test organisation 2,England
Research,Policy organisation,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,England
Education,Policy organisation,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,Other,Self employed,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – public health,Hospital or other secondary care,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – adult and general care nursing,Insurance or legal,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Outside UK
Other,Other,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Ambulance service,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Research,Public health organisation,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Education,GP practice or other primary care,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,School,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Education,Other,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – midwifery,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Wales
Other,Maternity unit or birth centre,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Scotland
Research,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – adult and general care nursing,Police,Self employed,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Policy,Policy organisation,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – adult and general care nursing,Maternity unit or birth centre,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Policy,Governing body or other leadership,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Hospital or other secondary care,Self employed,TRUE,testpostcode2,Test organisation 1,England
Education,School,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Hospital or other secondary care,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Policy,Hospital or other secondary care,Volunteering,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – health visiting,Care home sector,Self employed,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – adult and general care nursing,University or other research facility,Volunteering,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – occupational health,Other,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – mental health nursing,Trade union or professional body,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Education,Occupational health,Self employed,FALSE,testpostcode1,Test organisation 1,Wales
Policy,Inspectorate or regulator,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Outside UK
Commissioning,Care home sector,Volunteering,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – public health,Maternity unit or birth centre,Self employed,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – health visiting,Hospital or other secondary care,Employed via an agency,TRUE,testpostcode1,Test organisation 1,England
Quality assurance or inspection,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – school nursing,Occupational health,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – children’s and neo-natal nursing,Maternity unit or birth centre,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – midwifery,Private domestic setting,Volunteering,TRUE,testpostcode1,Test organisation 2,Outside UK
Other,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Wales
Research,Occupational health,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – occupational health,Inspectorate or regulator,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Scotland
Quality assurance or inspection,Policy organisation,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – midwifery,Consultancy,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Quality assurance or inspection,Policy organisation,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Commissioning,Telephone or e-health advice,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Wales
Commissioning,Insurance or legal,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Policy,Private domestic setting,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – public health,School,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – public health,School,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Wales
Commissioning,Occupational health,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – mental health nursing,Occupational health,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – learning disabilities nursing,Cosmetic or aesthetic sector,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – public health,Telephone or e-health advice,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – other,Insurance or legal,Volunteering,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Hospital or other secondary care,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,School,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – health visiting,Ambulance service,Volunteering,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Research,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,England
Research,School,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – learning disabilities nursing,Consultancy,Self employed,TRUE,testpostcode2,Test organisation 2,Scotland
Policy,Cosmetic or aesthetic sector,Volunteering,FALSE,testpostcode2,Test organisation 1,Scotland
Quality assurance or inspection,Cosmetic or aesthetic sector,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Wales
Commissioning,Cosmetic or aesthetic sector,Volunteering,FALSE,testpostcode1,Test organisation 2,England
Quality assurance or inspection,Police,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Scotland
Education,Occupational health,Volunteering,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – occupational health,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Wales
Dire
