scope_of_practice,work_setting,employment_type,is_this_their_current_practice,employer_postcode,organisation_name,organisation_country
Direct clinical care or management – public health,Prison,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Research,School,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Outside UK
Other,Care home sector,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – mental health nursing,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – children’s and neo-natal nursing,Public health organisation,Self employed,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,Policy organisation,Self employed,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – adult and general care nursing,"Community setting, including district nursing and community psychiatric nursing",Self employed,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – health visiting,Maternity unit or birth centre,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – learning disabilities nursing,Trade union or professional body,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – learning disabilities nursing,Trade union or professional body,Self employed,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – mental health nursing,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – midwifery,University or other research facility,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – school nursing,School,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – occupational health,Voluntary or charity sector,Self employed,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – public health,Public health organisation,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Prison,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – occupational health,Insurance or legal,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – mental health nursing,Ambulance service,Self employed,TRUE,testpostcode2,Test organisation 1,Scotland
Other,Telephone or e-health advice,Self employed,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – adult and general care nursing,Consultancy,Employed via an agency,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – adult and general care nursing,"Community setting, including district nursing and community psychiatric nursing",Self employed,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Outside UK
Quality assurance or inspection,Consultancy,Self employed,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – public health,Public health organisation,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Scotland
Education,Private domestic setting,Volunteering,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – health visiting,Prison,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,England
Education,Private domestic setting,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – health visiting,Insurance or legal,Self employed,TRUE,testpostcode2,Test organisation 1,Scotland
Education,Care home sector,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – school nursing,Trade union or professional body,Self employed,FALSE,testpostcode1,Test organisation 2,Outside UK
Other,University or other research facility,Volunteering,TRUE,testpostcode2,Test organisation 2,Wales
Other,Ambulance service,Volunteering,TRUE,testpostcode1,Test organisation 1,Outside UK
Commissioning,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Other,Hospital or other secondary care,Volunteering,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – midwifery,GP practice or other primary care,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Occupational health,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – school nursing,Military,Self employed,FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – health visiting,University or other research facility,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Scotland
Commissioning,Other,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Quality assurance or inspection,Telephone or e-health advice,Volunteering,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Other,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Research,Trade union or professional body,Self employed,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – learning disabilities nursing,School,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Education,GP practice or other primary care,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Other,Self employed,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – occupational health,Telephone or e-health advice,Self employed,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – other,Other,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – adult and general care nursing,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – adult and general care nursing,Military,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Research,GP practice or other primary care,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – learning disabilities nursing,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Research,Private domestic setting,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – midwifery,GP practice or other primary care,Volunteering,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Occupational health,Volunteering,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,Public health organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Wales
Policy,Occupational health,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Research,Ambulance service,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Quality assurance or inspection,University or other research facility,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – public health,GP practice or other primary care,Self employed,TRUE,testpostcode2,Test organisation 1,England
Other,Inspectorate or regulator,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Education,Hospital or other secondary care,Self employed,TRUE,testpostcode2,Test organisation 1,Scotland
Other,Ambulance service,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – school nursing,Cosmetic or aesthetic sector,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – health visiting,Public health organisation,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Governing body or other leadership,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Voluntary or charity sector,Volunteering,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,Care home sector,Volunteering,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – school nursing,University or other research facility,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – public health,Governing body or other leadership,Self employed,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – other,School,Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Research,Inspectorate or regulator,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – adult and general care nursing,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Northern Ireland
Education,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Scotland
Education,GP practice or other primary care,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Policy organisation,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Scotland
Other,Other,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – health visiting,University or other research facility,Self employed,FALSE,testpostcode2,Test organisation 2,Scotland
Commissioning,School,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Northern Ireland
Other,Governing body or other leadership,Volunteering,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – learning disabilities nursing,Care home sector,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Maternity unit or birth centre,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – health visiting,GP practice or other primary care,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – health visiting,University or other research facility,Self employed,FALSE,testpostcode2,Test organisation 2,Wales
Other,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Education,Occupational health,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Research,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – mental health nursing,Governing body or other leadership,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – other,Public health organisation,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Education,Inspectorate or regulator,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Scotland
Other,University or other research facility,Self employed,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – adult and general care nursing,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,GP practice or other primary care,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Policy,Ambulance service,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – health visiting,Private domestic setting,Volunteering,FALSE,testpostcode1,Test organisation 2,Scotland
Commissioning,Police,Volunteering,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,Police,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – adult and general care nursing,Hospital or other secondary care,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – learning disabilities nursing,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – other,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – health visiting,Hospital or other secondary care,Self employed,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – school nursing,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Ambulance service,Self employed,TRUE,testpostcode1,Test organisation 1,Outside UK
Other,"Community setting, including district nursing and community psychiatric nursing",Self employed,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Inspectorate or regulator,Self employed,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Policy,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – midwifery,University or other research facility,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Scotland
Policy,Ambulance service,Self employed,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – health visiting,University or other research facility,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – other,Public health organisation,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Research,Voluntary or charity sector,Self employed,FALSE,testpostcode1,Test organisation 2,Outside UK
Commissioning,Private domestic setting,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Governing body or other leadership,Self employed,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Commissioning,Occupational health,Self employed,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Other,Occupational health,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – occupational health,School,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – occupational health,Voluntary or charity sector,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – school nursing,Public health organisation,Employed via an agency,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – occupational health,School,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Commissioning,Occupational health,Self employed,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Education,Voluntary or charity sector,Volunteering,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Military,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Quality assurance or inspection,Voluntary or charity sector,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Outside UK
Policy,Private domestic setting,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,Public health organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Scotland
Other,University or other research facility,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – midwifery,Inspectorate or regulator,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,Specialist or other tertiary care including hospice,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – other,"Community setting, including district nursing and community psychiatric nursing",Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – occupational health,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – public health,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,"Community setting, including district nursing and community psychiatric nursing",Volunteering,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – adult and general care nursing,Inspectorate or regulator,Self employed,FALSE,testpostcode1,Test organisation 2,Outside UK
Policy,Private domestic setting,Volunteering,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – school nursing,Prison,Volunteering,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – public health,Insurance or legal,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Wales
Quality assurance or inspection,Police,Self employed,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – school nursing,Police,Self employed,TRUE,testpostcode1,Test organisation 1,Scotland
Research,Military,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – learning disabilities nursing,Consultancy,Self employed,FALSE,testpostcode2,Test organisation 1,Outside UK
Commissioning,University or other research facility,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Education,Police,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Outside UK
Research,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – adult and general care nursing,Specialist or other tertiary care including hospice,Volunteering,FALSE,testpostcode1,Test organisation 2,Outside UK
Quality assurance or inspection,Occupational health,Employed via an agency,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – public health,Ambulance service,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – occupational health,University or other research facility,Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – health visiting,Care home sector,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Education,Telephone or e-health advice,Volunteering,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Insurance or legal,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – children’s and neo-natal nursing,Specialist or other tertiary care including hospice,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – other,Occupational health,Volunteering,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Military,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – children’s and neo-natal nursing,Hospital or other secondary care,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Ambulance service,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,Trade union or professional body,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,England
Education,GP practice or other primary care,Volunteering,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Other,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – adult and general care nursing,Police,Self employed,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – adult and general care nursing,Inspectorate or regulator,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Quality assurance or inspection,Other,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – public health,Governing body or other leadership,Self employed,TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – school nursing,Voluntary or charity sector,Volunteering,FALSE,testpostcode2,Test organisation 2,Scotland
Quality assurance or inspection,Ambulance service,Self employed,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – occupational health,GP practice or other primary care,Volunteering,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – health visiting,Occupational health,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – mental health nursing,Police,Self employed,TRUE,testpostcode2,Test organisation 2,England
Education,Consultancy,Self employed,FALSE,testpostcode1,Test organisation 2,Scotland
Education,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – school nursing,Care home sector,Employed via an agency,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – children’s and neo-natal nursing,Public health organisation,Self employed,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – health visiting,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Cosmetic or aesthetic sector,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Wales
Quality assurance or inspection,Voluntary or charity sector,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – other,Telephone or e-health advice,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – health visiting,University or other research facility,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – occupational health,Prison,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Commissioning,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Quality assurance or inspection,Private domestic setting,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – other,Inspectorate or regulator,Self employed,TRUE,testpostcode2,Test organisation 2,Wales
Education,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – mental health nursing,Other,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – mental health nursing,Police,Volunteering,TRUE,testpostcode2,Test organisation 2,England
Policy,Policy organisation,Volunteering,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Other,Occupational health,Volunteering,TRUE,testpostcode2,Test organisation 2,England
Quality assurance or inspection,Policy organisation,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – midwifery,Other,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – school nursing,Insurance or legal,Volunteering,FALSE,testpostcode1,Test organisation 1,Wales
Commissioning,Ambulance service,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,Occupational health,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Specialist or other tertiary care including hospice,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – public health,Ambulance service,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – health visiting,Trade union or professional body,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Maternity unit or birth centre,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Scotland
Commissioning,Prison,Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,Insurance or legal,Self employed,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,Specialist or other tertiary care including hospice,Self employed,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Private domestic setting,Self employed,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – occupational health,Consultancy,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Commissioning,Other,Volunteering,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – midwifery,University or other research facility,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – midwifery,Other,Volunteering,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – other,Trade union or professional body,Volunteering,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Private domestic setting,Self employed,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – health visiting,Care home sector,Volunteering,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – occupational health,Governing body or other leadership,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Education,Hospital or other secondary care,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – other,Specialist or other tertiary care including hospice,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Wales
Education,Voluntary or charity sector,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Scotland
Policy,Insurance or legal,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Commissioning,Policy organisation,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Scotland
Research,Care home sector,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Research,School,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,Hospital or other secondary care,Volunteering,TRUE,testpostcode2,Test organisation 1,Outside UK
Education,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Voluntary or charity sector,Self employed,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – health visiting,Cosmetic or aesthetic sector,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Commissioning,Other,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – other,Inspectorate or regulator,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Scotland
Commissioning,Policy organisation,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Public health organisation,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Research,Inspectorate or regulator,Self employed,FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,Governing body or other leadership,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,England
Quality assurance or inspection,Cosmetic or aesthetic sector,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,Private domestic setting,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Education,Prison,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Prison,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Quality assurance or inspection,Trade union or professional body,Self employed,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – health visiting,Maternity unit or birth centre,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – adult and general care nursing,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – midwifery,Voluntary or charity sector,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Outside UK
Commissioning,Voluntary or charity sector,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,Governing body or other leadership,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Outside UK
Quality assurance or inspection,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – school nursing,Consultancy,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – other,Prison,Self employed,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Occupational health,Employed via an agency,TRUE,testpostcode2,Test organisation 1,England
Research,Voluntary or charity sector,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Outside UK
